year,state_name,district_name,murder,clpbl_hmcrd_not_amt_murder,hit_and_run,acdnt_other_than_hit_and_run_,deaths_negl_rel_rail_acdnt,deaths_due_med_negnc,deaths_neg_civic_bodies,deaths_other_negnc,dowry_deaths,abetment_of_suicide,atmpt_cmmt_murder,atmpt_cmmt_clpb_hmcrd,atmpt_cmmt_suicide,miscarr_infant_foetic_aband,vlntrly_caus_simple_hurt,vlntrly_caus_dangers_weapons,vlntrly_caus_pub_srvnt_duty,hrt_endgrng_lf_safety,other_simple_hurt,vlntrly_caus_grvus_hurt,grvus_hrt_dangerous_wepn,acid_attack,atmpt_acid_attack,grvus_hrt_pub_srvnt_duty,grvus_hrt_lf_safety,other_grievous_hurt,wrngful_rest_cnfm,assault_on_women,sex_hrrsmt_work_office_prms,sex_hrrsmt_pub_trnsprt_sys,sex_hrrsmt_shelter_homes,sex_hrrsmt_other_places,intnt_disrbe,voyeurism,stalking,missing_child_kidnpd,other_kidnp_abduc,kidnp_abdctn_begging,kidnp_abdctn_murder,kidnapping_for_ransom,kidnp_abdctn_marrg,proc_minor_girls,import_girls_frgn_cntry,other_kidnp_abduc_sec_365_369,human_trafficking,exp_traf_person,sell_minors_prost,buy_minors_prost,rape,atmpt_rape,unnatural_offences,ofnc_agnst_state_sedition,ofnc_agnst_state_other,ofnc_agnst_pub_trnqul,rioting_communal_religious,rioting_sectarian,rioting_industrial,rioting_political,rioting_caste_conflict,rioting_agrarian,rioting_students,rioting_vigilants,rioting_money_dispute,rioting_water_dispute,rioting_land_property_dispute,rioting_family_disputes,rioting_enmity_rivalry,riot_elec_pwr_disp,riot_andolan_morcha,riot_polc_prsnl_gvt_srvnt,other_rioting,prmt_enmty_grps,impt_asrtns_prjudc_intgrtn,affray,auto_motor_vehicle_theft,other_thefts,day_time_burglary,night_burglary,extortion_and_blackmailing,robbery,atmpt_dacoity_robbery,dacoity,dacoity_with_murder,mkng_prprtn_assmbly_cmmttng_dcty,criminal_misappropriation,criminal_breach_of_trust,dsh_hon_rec_deal_stl_prop,counterfeit_coin,cntrfte_govt_stamp,cntrft_seal_mark,cntrft_curr_bank_notes,bank_frauds,atm_fraud,credit_debit_card_fraud,other_frauds,cheating,forgery,ofnc_elections,disbnc_ordr_prmlgtd_pblc_srvnt,harboring_offender,sale_food_drugs,rash_driving_pub_way,csng_hrt_rsh_nglgnt_drvng_pblc_wy,grvus_hrt_rsh_nglgnt_drvng,obstruction_pub_way,sale_obscene_books_objects,obscene_acts_songs_public_places,ofnc_religion,cheating_impersonation,ofnc_mischief,arson,criminal_trespass,crlty_husbnd_relatives,crcl_false_fake_news_rumours,criminal_intimidation,insult_modesty_women,other_ipc_crimes,total_crimes
2017,Maharashtra,Parbhani,34,3,92,10,0,0,0,1,4,19,61,0,6,6,0,583,66,0,21,61,66,0,0.0,0,0,1,19,45,0,1,0,43,7,2,12,88,7,0,1,0,8,0,0,3,0,0,0,0,24,0,1,0,0,8,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,99,0,0,7,167,308,27,135,3,23,0,7,0,1,0,3,0,0,0,0,0,0,4,0,71,12,0,1,61,0,0,0,64,142,368,0,10,28,1,6,22,129,178,0,0,0,29,3211.0
2017,Maharashtra,Pune,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,5,5,1,8,1,3,0,0.0,0,0,0,0,2,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,8,1496,1,0,0,14,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,5,1582.0
2017,Maharashtra,Pune,121,36,193,731,0,0,0,0,6,81,198,1,4,14,80,1027,32,11,1,161,129,0,0.0,0,2,0,72,377,0,0,0,79,24,5,124,419,67,2,1,6,27,6,0,0,0,0,0,0,131,0,0,0,0,21,0,0,0,13,0,6,0,0.0,25,21,133,6,21,0,0,0,472,2,0,15,1971,2362,164,676,19,355,0,66,2,10,0,90,0,0,0,0,4,0,20,7,253,233,0,1,117,0,1,3,252,838,63,0,5,9,0,1,72,151,247,0,0,32,156,13083.0
2017,Maharashtra,Raigad,16,2,37,201,0,0,0,9,0,19,25,1,1,0,22,267,54,15,3,22,22,0,0.0,0,1,0,0,45,0,0,0,22,7,1,13,86,6,0,0,0,3,1,0,1,0,0,0,0,25,0,2,0,0,47,2,0,0,5,0,8,0,0.0,0,0,0,0,0,0,0,0,126,3,0,8,154,308,29,183,9,38,0,9,0,2,0,14,0,0,0,0,1,26,17,0,0,119,0,1,6,0,0,387,0,0,6,0,2,4,0,10,14,33,39,0,0,9,0,2548.0
2017,Maharashtra,Ratnagiri,12,4,15,119,0,0,0,6,1,16,4,0,3,3,8,176,31,10,1,16,17,0,0.0,0,0,0,14,30,0,0,0,23,5,0,27,60,14,0,0,0,1,0,0,0,0,0,0,0,19,0,0,0,0,8,0,0,0,3,0,1,0,0.0,2,1,19,7,52,0,0,0,0,0,0,1,102,300,24,123,5,25,0,1,0,0,0,12,0,0,0,0,0,0,22,19,41,45,6,0,3,0,0,71,115,232,5,1,5,3,1,4,16,36,13,1,3,27,6,1996.0
2017,Maharashtra,Sangli,43,11,182,161,0,0,0,2,7,31,81,0,8,11,7,463,81,11,3,59,79,0,0.0,0,1,0,15,12,16,10,6,64,7,2,42,65,61,0,0,1,40,0,0,16,2,0,0,0,22,0,2,0,0,11,0,0,0,14,0,7,0,0.0,9,2,48,11,46,0,2,0,117,2,0,5,470,513,49,265,9,136,0,11,0,5,0,19,0,0,0,0,1,9,1,3,51,82,14,1,19,0,0,13,42,282,139,0,6,9,0,2,22,51,92,0,0,3,182,4399.0
2017,Maharashtra,Satara,47,5,97,341,0,0,2,0,2,42,71,1,8,6,33,509,68,10,4,75,97,0,0.0,2,9,0,0,66,8,2,0,84,7,5,73,171,52,0,0,2,13,0,0,5,4,1,0,0,49,0,6,0,0,4,0,0,0,4,0,0,0,0.0,0,0,0,0,0,0,0,14,351,2,0,19,444,657,86,334,32,146,0,37,1,1,0,33,0,0,0,0,0,6,20,2,0,145,6,1,76,0,0,85,108,387,1130,3,0,7,10,7,29,92,138,0,0,20,34,6448.0
2017,Maharashtra,Sindhudurg,8,0,34,26,0,0,0,1,1,3,6,0,2,1,7,78,14,9,0,11,2,0,0.0,3,1,0,3,42,0,0,0,2,6,0,7,0,18,0,0,0,8,0,0,8,0,0,0,0,4,0,0,0,0,6,0,17,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,16,0,0,0,20,170,27,60,5,3,0,2,0,0,0,7,0,0,0,0,3,7,3,0,1,5,11,0,109,0,0,6,37,113,179,0,0,2,0,4,16,25,2,0,0,1,134,1298.0
2017,Maharashtra,Solapur,68,60,0,408,0,0,0,5,6,59,79,3,2,9,0,849,123,2,28,0,202,0,0.0,0,1,0,35,135,0,0,0,85,21,5,51,33,110,0,1,1,24,0,0,7,2,0,0,0,41,0,2,0,0,3,0,0,0,0,17,0,0,0.0,44,19,78,121,0,0,0,18,124,0,0,55,488,802,22,310,13,79,0,13,1,7,0,27,0,0,0,0,1,0,0,14,0,100,31,0,354,2,0,683,157,266,164,0,22,10,0,13,46,61,102,0,1,4,147,6876.0
2017,Maharashtra,Thane,42,6,195,32,0,0,0,15,4,27,26,4,0,3,6,342,31,6,1,38,46,0,0.0,9,3,0,2,58,0,0,0,32,4,5,39,50,174,0,0,0,1,4,0,12,13,0,0,0,50,0,4,0,0,5,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,3,166,2,0,4,381,476,75,205,17,147,0,6,1,2,0,45,0,0,0,0,2,0,6,13,11,213,30,0,0,0,0,12,104,7,99,0,7,4,0,29,15,57,97,0,0,18,282,3827.0
2017,Maharashtra,Wardha,32,4,174,0,0,0,0,0,4,17,37,0,0,3,37,781,30,11,1,55,64,0,0.0,0,3,0,47,65,0,0,0,40,4,2,14,0,96,0,0,1,20,3,0,1,0,0,0,0,16,0,0,0,0,17,0,0,0,0,0,0,0,0.0,0,0,3,0,29,0,0,3,6,0,0,4,173,430,42,191,2,53,0,1,0,3,0,26,0,0,0,0,1,1,47,0,0,45,35,0,0,0,0,0,186,101,971,0,335,10,0,32,34,60,54,0,0,2,29,4488.0
2017,Maharashtra,Washim,27,1,0,116,0,0,0,0,0,28,47,0,1,5,6,486,20,0,1,34,29,0,0.0,0,0,0,5,0,0,0,0,108,4,2,9,0,33,0,0,0,17,0,0,0,0,0,0,0,18,0,5,0,0,14,8,0,0,0,0,4,0,0.0,0,0,0,0,0,0,0,0,83,0,0,0,115,225,28,63,3,37,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,44,0,0,0,0,0,0,101,50,177,1,160,10,0,10,16,22,132,0,0,1,72,2385.0
2017,Maharashtra,Yavatmal,54,9,112,227,0,2,0,5,8,49,59,0,6,8,18,1253,107,23,4,59,57,0,0.0,0,2,0,34,150,0,2,0,15,12,3,50,18,53,0,1,0,91,0,0,7,0,0,0,0,66,0,6,0,0,54,11,0,0,2,0,0,0,0.0,0,0,5,6,2,0,1,3,61,0,0,10,224,853,61,204,21,65,0,3,0,1,0,37,0,0,0,1,2,0,18,0,16,85,0,0,34,0,0,250,261,135,448,0,614,20,0,50,51,108,277,0,0,39,4,6607.0
2017,Manipur,Bishnupur,8,2,24,0,0,0,0,0,0,0,11,0,0,0,0,30,0,0,0,8,4,0,0.0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,16,0,0,1,1,0,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,41,21,0,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,66,0,0,0,0,0,0,6,0,2,0,0,0,25,303.0
2017,Manipur,Chandel,7,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,11,0,0,0,0,0,0,5,0,0,0,0,0,13,71.0
2017,Manipur,Churachandpur,7,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,8,5,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,4,9,0,16,6,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,9,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,13,112.0
2017,Manipur,Imphal West,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,50.0
2017,Manipur,Imphal East,8,3,14,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,40,46,1,0.0,0,0,0,0,2,0,0,0,7,10,0,0,0,0,0,0,1,19,0,0,10,1,0,0,0,10,0,0,0,1,2,0,3,0,20,1,0,1,0.0,0,0,0,0,0,0,0,0,10,0,0,0,161,63,0,3,8,2,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,28,13,0,0,0,0,0,0,68,0,0,0,0,0,0,7,0,6,0,0,0,122,722.0
2017,Manipur,Imphal West,12,2,25,0,0,0,0,0,0,3,45,0,0,0,0,5,4,0,1,40,30,0,0.0,0,0,0,0,21,0,0,0,1,0,1,2,0,4,0,0,1,9,8,0,10,4,0,0,0,17,3,0,0,2,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,15,2,0,0,280,52,0,24,18,0,0,0,0,0,0,22,3,0,0,0,0,0,0,3,20,42,25,1,0,0,0,0,111,21,0,0,0,0,1,1,9,2,7,0,13,5,339,1267.0
2017,Manipur,Senapati,6,0,0,8,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,15,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3,0,0,0,0,0,19,105.0
2017,Manipur,Tamenglong,3,0,0,11,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,32,0,0,0,0,0,0,3,0,0,0,0,0,15,107.0
2017,Manipur,Thoubal,3,1,0,18,0,0,0,0,0,0,22,0,0,0,2,3,1,0,0,52,15,0,0.0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,1,1,10,0,0,15,0,0,0,0,8,1,0,0,0,0,0,0,0,23,0,0,1,0.0,0,0,0,0,0,0,0,0,17,0,0,0,91,27,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,5,0,0,0,0,0,154,0,0,0,0,0,0,5,1,4,0,8,1,45,623.0
2017,Manipur,Ukhrul,9,1,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,56.0
2017,Meghalaya,North Garo Hills,3,0,0,1,0,0,0,0,0,0,1,0,0,0,5,3,0,3,0,2,0,0,0.0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1,0,0,0,6,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,55,104.0
2017,Meghalaya,Ri Bhoi,9,1,8,28,0,0,0,0,1,1,2,0,0,0,6,2,0,0,0,4,4,0,0.0,0,0,0,0,3,0,0,0,2,0,0,3,3,4,0,0,1,0,0,0,2,0,0,0,0,45,11,0,0,0,0,0,0,0,0,0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0,16,60,0,16,4,9,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0,91,0,0,0,28,0,0,0,0,0,3,0,16,0,0,0,11,0,9,436.0
2017,Mizoram,Aizawl,8,3,4,0,0,0,0,12,0,0,2,2,1,0,5,8,2,0,0,8,9,0,0.0,2,0,0,2,10,15,0,0,8,2,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,110,388,148,185,1,3,0,0,0,0,0,13,0,0,0,0,6,0,0,0,0,32,5,0,16,0,0,0,4,0,0,0,0,0,0,4,11,12,10,0,1,1,10,1076.0
2017,Mizoram,Champhai,2,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,43,5,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,0,0,96.0
2017,Mizoram,Kolasib,1,0,0,0,0,0,0,9,0,0,2,0,0,0,5,0,0,0,0,1,1,0,0.0,0,0,0,3,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,8,151,30,32,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,4,0,0,2,0,0,4,0,0,0,0,0,0,0,12,0,8,2,0,10,0,1,302.0
2017,Mizoram,Lawngtlai,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,1,76.0
2017,Mizoram,Lunglei,3,0,0,6,0,0,0,0,0,0,5,0,0,0,2,4,0,0,0,11,1,0,0.0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,84,26,24,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,1,0,2,0,0,0,0,0,0,0,0,0,0,2,3,0,2,0,4,0,15,222.0
2017,Mizoram,Mamit,4,0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,3,2,0,0.0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,3,49,10,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,8,0,5,132.0
2017,Mizoram,Siaha,1,1,0,5,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,1,0,0,0.0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,8,17,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,1,2,0,0,0,0,0,0,3,0,3,1,0,13,0,1,148.0
2017,Mizoram,Serchhip,2,0,0,0,0,0,0,3,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,5,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,1,0,1,66.0
2017,Mizoram,Aizawl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2017,Nagaland,Dimapur,17,0,4,23,0,0,0,2,0,0,28,0,0,2,4,0,0,0,0,4,2,0,0.0,0,0,0,0,3,0,0,0,3,0,0,0,31,7,0,0,3,1,1,0,6,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,196,46,0,40,92,24,2,2,0,0,0,11,0,0,0,0,3,1,0,0,0,10,10,0,3,0,1,4,3,6,0,0,0,0,1,0,2,2,3,0,2,0,13,624.0
2017,Nagaland,Kiphire,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,18.0
2017,Nagaland,Kohima,8,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,4,3,18,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,2,0,0,0,1,0,0,0,3,3,3,0,0,8,0,1,136.0
2017,Nagaland,Longleng,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13.0
2017,Nagaland,Mokokchung,3,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,34.0
2017,Nagaland,Mon,3,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,1,3,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,69.0
2017,Nagaland,Peren,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24.0
2017,Nagaland,Phek,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,38.0
2017,Nagaland,Tuensang,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,28.0
2017,Nagaland,Wokha,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,9,38.0
2017,Nagaland,Zunheboto,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.0
2017,Odisha,Anugul,43,0,204,0,0,0,0,0,16,0,158,0,3,0,312,0,0,0,0,0,110,0,0.0,0,0,0,130,159,0,0,0,30,160,2,10,30,14,0,0,1,0,0,0,121,4,0,0,0,59,9,2,0,0,129,0,0,41,4,2,1,0,0.0,0,0,0,0,0,0,0,0,81,0,0,2,91,305,4,133,21,115,0,26,0,0,0,74,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,165,0,79,0,0,0,0,0,0,21,0,68,0,0,27,514,3547.0
2017,Odisha,Baleshwar,45,0,230,2,0,0,0,0,31,12,121,0,1,0,0,0,0,0,0,170,0,1,1.0,0,0,0,0,432,0,0,0,55,224,0,9,173,33,0,0,1,43,0,0,153,0,0,0,0,105,11,4,0,0,0,0,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,77,0,0,0,117,237,25,291,22,93,0,25,0,4,0,6,0,0,0,0,3,0,0,0,0,130,2,0,0,0,0,5,50,243,0,0,0,0,0,0,31,0,95,0,815,37,253,4423.0
2017,Odisha,Bargarh,29,0,118,0,0,0,0,0,8,0,82,0,1,0,0,0,0,0,0,241,0,0,0.0,0,0,0,0,318,0,0,0,65,86,5,9,0,98,0,0,0,2,0,0,103,0,0,0,0,38,3,0,0,0,22,0,2,0,10,2,0,0,0.0,0,0,6,0,0,0,0,0,79,0,0,1,90,148,0,139,4,45,0,6,0,1,0,20,0,0,0,0,2,0,0,0,0,53,2,0,0,0,0,134,0,0,0,0,0,0,0,0,15,0,36,0,381,2,291,2697.0
2017,Odisha,Baleshwar,15,0,107,0,0,0,0,0,5,0,91,0,0,0,0,0,0,0,0,16,0,1,0.0,0,0,0,0,103,0,0,0,40,61,1,18,0,89,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,6,0,1,2,0.0,0,0,0,0,0,0,0,0,37,0,0,5,143,48,7,76,33,45,0,5,0,10,0,42,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,95,0,0,0,0,0,0,0,0,8,0,29,0,162,47,0,1512.0
